user_id,age,gender,occupation,cluster,user_cluster
1,24,1,19,0,1
2,53,0,13,4,0
3,23,1,20,2,2
4,24,1,19,1,2
5,33,0,13,2,4
6,42,1,6,3,1
7,57,1,0,0,1
8,36,1,0,3,3
9,29,1,18,1,0
10,53,1,9,3,1
11,39,0,13,4,0
12,28,0,13,4,1
13,47,1,3,0,1
14,45,1,17,1,1
15,49,0,3,2,0
16,21,1,5,3,1
17,30,1,14,2,4
18,35,0,13,4,1
19,40,1,10,3,1
20,42,0,8,4,3
21,26,1,20,2,2
22,25,1,20,2,3
23,30,0,1,4,4
24,21,0,1,4,0
25,39,1,4,3,4
26,49,1,4,3,0
27,40,0,10,4,2
28,32,1,20,1,3
29,41,1,14,1,2
30,7,1,18,1,4
31,24,1,1,3,2
32,28,0,18,4,3
33,23,1,18,1,2
34,38,0,0,4,2
35,20,0,8,4,2
36,19,0,18,4,2
37,23,1,18,1,3
38,28,0,13,2,4
39,41,1,5,3,2
40,38,1,17,1,0
41,33,1,4,3,1
42,30,1,0,3,4
43,29,0,10,4,4
44,26,1,19,1,4
45,29,1,14,1,4
46,27,0,11,4,0
47,53,1,11,3,2
48,45,1,0,3,1
49,23,0,18,2,1
50,21,1,20,2,0
51,28,1,3,3,3
52,18,0,18,4,1
53,26,1,14,1,3
54,22,1,6,1,2
55,37,1,14,2,3
56,25,1,10,1,4
57,16,1,12,1,4
58,27,1,14,1,1
59,49,1,3,0,1
60,50,1,7,3,1
61,36,1,4,2,0
62,27,0,0,4,1
63,31,1,11,1,0
64,32,1,3,3,1
65,51,0,3,4,0
66,23,1,18,1,1
67,17,1,18,1,4
68,19,1,18,2,3
69,24,1,4,3,2
70,27,1,4,3,4
71,39,1,17,1,0
72,48,0,0,4,2
73,24,1,18,1,2
74,39,1,17,1,2
75,24,1,5,2,4
76,20,1,18,1,0
77,30,1,19,1,1
78,26,1,0,2,4
79,39,0,0,4,0
80,34,0,0,4,0
81,21,1,18,1,1
82,50,1,14,2,1
83,40,1,13,1,4
84,32,1,6,3,1
85,51,1,3,3,1
86,26,1,0,3,0
87,47,1,0,3,1
88,49,0,10,4,0
89,43,0,0,4,0
90,60,1,3,3,0
91,55,1,11,3,1
92,32,1,5,0,1
93,48,1,6,3,4
94,26,1,18,0,1
95,31,1,0,0,4
96,25,0,1,4,2
97,43,1,1,3,4
98,49,0,6,4,1
99,20,1,18,1,1
100,36,1,6,3,2
101,15,1,18,1,3
102,38,1,14,0,4
103,26,1,18,1,3
104,27,1,18,2,0
105,24,1,4,3,2
106,61,1,15,3,0
107,39,1,17,2,2
108,44,1,3,3,0
109,29,1,13,0,3
110,19,1,18,1,1
111,57,1,4,3,2
112,30,1,16,1,2
113,47,1,6,3,2
114,27,1,14,1,2
115,31,1,4,3,2
116,40,1,7,3,1
117,20,1,18,1,3
118,21,1,0,3,2
119,32,1,14,1,1
120,47,0,13,4,0
121,54,1,10,3,0
122,32,0,20,4,0
123,48,0,1,4,0
124,34,1,18,1,2
125,30,1,9,2,1
126,28,0,9,4,2
127,33,1,12,2,3
128,24,0,11,4,4
129,36,0,11,2,2
130,20,1,12,0,1
131,59,0,0,4,0
132,24,1,13,1,2
133,53,1,4,3,0
134,31,1,14,1,1
135,23,1,18,1,2
136,51,1,13,3,0
137,50,1,3,3,3
138,46,1,2,3,0
139,20,1,18,1,0
140,30,0,18,4,0
141,49,1,14,2,1
142,13,1,13,1,4
143,42,1,19,1,2
144,53,1,14,3,0
145,31,1,5,0,1
146,45,1,1,3,0
147,40,0,10,4,0
148,33,1,4,3,4
